iter	Passed	Remaining
0	0	508
1	1	413
2	2	367
3	2	346
4	3	330
5	3	318
6	4	311
7	4	309
8	5	309
9	6	343
10	7	346
11	8	349
12	8	342
13	9	334
14	9	327
15	10	321
16	10	316
17	11	311
18	12	339
19	13	350
20	14	345
21	14	340
22	15	335
23	15	331
24	16	327
25	16	323
26	17	319
27	17	316
28	18	312
29	18	309
30	19	306
31	19	303
32	20	301
33	20	298
34	21	296
35	21	293
36	22	291
37	22	289
38	22	287
39	23	285
40	23	284
41	25	299
42	26	301
43	27	302
44	28	301
45	28	300
46	29	300
47	31	309
48	31	310
49	32	309
50	32	307
51	33	304
52	33	301
53	34	299
54	34	297
55	35	295
56	35	293
57	36	292
58	36	290
59	37	288
60	37	286
61	38	288
62	39	289
63	40	290
64	40	291
65	41	290
66	42	290
67	43	291
68	45	299
69	45	298
70	46	298
71	47	301
72	48	300
73	48	298
74	49	296
75	49	294
76	50	292
77	50	291
78	51	289
79	51	289
80	52	291
81	53	291
82	54	290
83	54	289
84	55	287
85	55	286
86	56	284
87	57	284
88	57	283
89	58	282
90	58	281
91	59	279
92	59	278
93	60	276
94	60	275
95	61	273
96	61	272
97	61	271
98	62	269
99	62	268
100	63	267
101	63	266
102	64	264
103	64	263
104	67	269
105	67	268
106	68	267
107	68	266
108	69	265
109	69	263
110	70	262
111	70	261
112	71	260
113	71	259
114	72	258
115	72	257
116	73	256
117	73	255
118	74	253
119	74	252
120	75	251
121	75	250
122	75	249
123	76	248
124	77	247
125	77	246
126	78	245
127	79	246
128	79	246
129	80	246
130	81	246
131	81	245
132	82	244
133	83	243
134	84	244
135	85	244
136	85	243
137	86	242
138	86	241
139	87	240
140	87	239
141	87	238
142	88	237
143	88	236
144	89	235
145	89	234
146	90	233
147	90	232
148	91	231
149	91	230
150	93	232
151	94	232
152	95	233
153	95	232
154	96	231
155	96	230
156	97	229
157	97	228
158	98	227
159	98	226
160	99	225
161	99	224
162	100	223
163	100	222
164	101	221
165	101	220
166	102	219
167	102	219
168	102	218
169	103	217
170	103	216
171	104	215
172	104	214
173	105	213
174	106	215
175	107	214
176	108	214
177	109	213
178	109	213
179	110	213
180	112	214
181	112	214
182	113	213
183	114	213
184	114	212
185	115	211
186	115	210
187	116	209
188	116	208
189	117	207
190	117	206
191	118	206
192	118	205
193	119	204
194	120	205
195	121	204
196	121	203
197	122	202
198	122	202
199	123	201
200	123	200
201	124	199
202	124	198
203	125	198
204	125	197
205	126	196
206	126	195
207	127	194
208	127	194
209	127	193
210	128	192
211	128	191
212	129	190
213	129	189
214	130	189
215	130	188
216	131	187
217	131	186
218	132	186
219	133	185
220	134	185
221	134	185
222	135	184
223	136	183
224	136	183
225	136	182
226	137	181
227	137	180
228	138	180
229	138	179
230	139	178
231	139	177
232	140	177
233	140	176
234	141	175
235	141	174
236	142	174
237	142	173
238	143	172
239	143	171
240	144	171
241	144	170
242	145	169
243	146	169
244	147	169
245	148	169
246	148	168
247	149	167
248	149	167
249	150	166
250	150	165
251	151	164
252	151	164
253	152	163
254	152	162
255	152	161
256	153	161
257	154	160
258	154	159
259	154	159
260	155	158
261	156	157
262	156	157
263	156	156
264	157	155
265	157	154
266	158	154
267	158	153
268	160	153
269	160	153
270	161	152
271	163	152
272	163	152
273	164	151
274	164	150
275	165	150
276	165	149
277	166	148
278	166	147
279	166	147
280	167	146
281	167	145
282	168	145
283	168	144
284	169	143
285	169	143
286	170	142
287	170	141
288	171	141
289	172	140
290	172	140
291	173	139
292	174	139
293	175	138
294	175	138
295	176	137
296	176	136
297	176	135
298	177	135
299	177	134
300	178	133
301	178	133
302	179	132
303	179	131
304	180	131
305	180	130
306	181	129
307	181	129
308	182	128
309	182	127
310	183	127
311	183	126
312	184	125
313	184	125
314	185	125
315	186	124
316	187	124
317	187	123
318	188	122
319	188	122
320	189	121
321	190	120
322	190	120
323	191	119
324	191	119
325	192	118
326	192	117
327	193	117
328	194	116
329	194	116
330	195	115
331	195	114
332	196	114
333	196	113
334	197	113
335	198	112
336	199	112
337	200	111
338	200	111
339	201	110
340	203	110
341	204	110
342	205	110
343	206	109
344	206	109
345	207	108
346	207	107
347	208	107
348	209	106
349	210	106
350	210	105
351	211	105
352	211	104
353	215	105
354	216	104
355	217	104
356	217	103
357	218	103
358	219	102
359	219	101
360	220	101
361	220	100
362	221	99
363	221	99
364	222	98
365	222	97
366	223	97
367	223	96
368	223	95
369	224	95
370	224	94
371	225	93
372	225	93
373	226	92
374	227	92
375	228	91
376	228	90
377	229	90
378	229	89
379	230	88
380	230	88
381	231	87
382	231	87
383	231	86
384	232	85
385	232	85
386	233	84
387	233	83
388	234	83
389	234	82
390	235	81
391	235	81
392	236	80
393	236	79
394	237	79
395	237	78
396	238	78
397	238	77
398	239	76
399	240	76
400	241	75
401	242	75
402	242	74
403	243	74
404	243	73
405	244	72
406	244	72
407	245	71
408	245	70
409	246	70
410	246	69
411	247	68
412	247	68
413	247	67
414	248	67
415	248	66
416	254	67
417	255	66
418	256	66
419	256	65
420	257	64
421	258	64
422	258	63
423	259	62
424	259	62
425	260	61
426	260	61
427	261	60
428	261	59
429	261	59
430	262	58
431	262	57
432	263	57
433	263	56
434	264	55
435	264	55
436	265	54
437	265	54
438	266	53
439	266	52
440	269	52
441	270	51
442	270	51
443	271	50
444	271	50
445	272	49
446	272	48
447	273	48
448	273	47
449	273	46
450	274	46
451	274	45
452	275	44
453	275	44
454	276	43
455	276	43
456	277	42
457	277	41
458	278	41
459	278	40
460	279	39
461	279	39
462	280	38
463	282	38
464	282	37
465	283	37
466	285	36
467	285	36
468	286	35
469	286	34
470	287	34
471	287	33
472	288	32
473	288	32
474	289	31
475	289	31
476	289	30
477	290	29
478	290	29
479	291	28
480	291	27
481	293	27
482	293	26
483	294	26
484	295	25
485	295	24
486	296	24
487	296	23
488	297	23
489	298	22
490	299	21
491	300	21
492	300	20
493	301	20
494	301	19
495	302	18
496	302	18
497	303	17
498	303	17
499	304	16
500	304	15
501	305	15
502	305	14
503	307	14
504	308	13
505	308	12
506	309	12
507	309	11
508	309	10
509	310	10
510	310	9
511	311	9
512	311	8
513	312	7
514	312	7
515	313	6
516	313	6
517	314	5
518	314	4
519	315	4
520	315	3
521	316	3
522	316	2
523	317	1
524	317	1
525	318	0
526	318	0
